cod_municipio,municipio,uf_ibge,valor_2015,qtd_2015,valor_2016,qtd_2016,valor_2017,qtd_2017,valor_2018,qtd_2018,valor_2019,qtd_2019,valor_2020,qtd_2020,valor_2021,qtd_2021,valor_2022,qtd_2022,valor_2023,qtd_2023,valor_2015_2023,qtd_2015_2023,custo_medio_2015_2023,media_valor_pre_pandemia,media_qtd_pre_pandemia,media_valor_pandemia,media_qtd_pandemia,media_valor_pos_pandemia,media_qtd_pos_pandemia,crescimento_valor_pos_vs_pre_pct,crescimento_qtd_pos_vs_pre_pct,participacao_valor_nacional_pct,participacao_qtd_nacional_pct,ranking_valor,ranking_qtd
355030,SAO PAULO,35,180867255.49,981936.0,187215012.36,1004704.0,203429366.31,1014049.0,203984564.94,1010720.0,207921445.09,1037699.0,208572716.94,1049898.0,202862718.33,1024378.0,229477261.53,1037539.0,243790094.99,1047357.0,1868120435.98,9208280.0,202.8739825439713,196683528.83800003,1009821.6,205717717.635,1037138.0,236633678.26,1042448.0,20.3118937605117,3.230907320659404,6.591345602555558,6.5527674050723554,1,1
330455,RIO DE JANEIRO,33,86303419.91,463254.0,86443106.59,455989.0,90335755.21,445451.0,89245137.24,440203.0,88399509.51,436784.0,88539871.02,439614.0,84836304.46,419467.0,94548641.71,421856.0,103534416.42,439330.0,812186162.0699999,3961948.0,204.99667387608315,88145385.692,448336.2,86688087.74,429540.5,99041529.065,430593.0,12.361558449665866,-3.9575657731853897,2.865660898896073,2.8193890406233963,2,2
310620,BELO HORIZONTE,31,63552224.63,344592.0,66747486.12,360134.0,69863091.66,351557.0,68522344.72,344558.0,70125546.13,352346.0,71886680.77,362954.0,70983272.61,359261.0,78732616.88,357849.0,85575348.13,370560.0,645988611.65,3203811.0,201.63131085135797,67762138.652,350637.4,71434976.69,361107.5,82153982.505,364204.5,21.238768638798298,3.869267796304676,2.279261075834504,2.279885960549882,3,3
261160,RECIFE,26,54130198.56,295893.0,56604516.43,305157.0,63078827.84,317160.0,66913002.74,336544.0,69170865.75,346932.0,71092551.68,358044.0,67978056.61,342547.0,75993262.55,342951.0,82567794.12,354964.0,607529076.2800001,3000192.0,202.496732302466,61979482.26400001,320337.2,69535304.14500001,350295.5,79280528.33500001,348957.5,27.91415068184442,8.93442909534079,2.143563138777039,2.134987244801292,4,4
230440,FORTALEZA,23,45155136.62,246594.0,45719604.15,246496.0,47693680.03,239810.0,48218242.14,242206.0,50198050.69,252427.0,52356404.72,265275.0,53702845.04,271362.0,62105996.55,280481.0,69152650.56,298428.0,474302610.50000006,2343079.0,202.42706733319707,47396942.725999996,245506.6,53029624.879999995,268318.5,65629323.555,289454.5,38.46741958526889,17.90090368242645,1.6734961867486722,1.6673745475495456,5,5
292740,SALVADOR,29,45330936.59,248882.0,45232830.22,245904.0,47620523.23,239534.0,46470887.13,233518.0,46070850.65,232181.0,45023821.87,228875.0,43982649.37,223404.0,49433967.81,224501.0,53317718.95,229026.0,422484185.82,2105825.0,200.62644608170194,46145205.563999996,240003.8,44503235.62,226139.5,51375843.38,226763.5,11.33517069015002,-5.516704318848276,1.4906636781654132,1.4985405983296003,6,6
520870,GOIANIA,52,41275873.16,225712.0,40454259.02,218599.0,42097359.45,212552.0,41581175.99,209989.0,42039115.03,212002.0,40571900.25,206316.0,37976418.52,193428.0,41656229.73,189014.0,45121304.79,195383.0,372773635.94000006,1862995.0,200.09373934981042,41489556.53,215770.8,39274159.385000005,199872.0,43388767.26,192198.5,4.577563340853574,-10.924694166217108,1.3152684477287477,1.3257386734344279,7,7
530010,BRASILIA,53,25649535.16,142197.0,25196754.25,138846.0,26731089.94,135989.0,28807135.54,146572.0,35617735.27,180693.0,35954106.06,184630.0,35465721.61,182130.0,37540951.84,172027.0,41769607.8,183138.0,292732637.46999997,1466222.0,199.65096518126174,28400450.031999998,148859.4,35709913.835,183380.0,39655279.82,177582.5,39.629054382302776,19.295455980609887,1.0328573819707585,1.0433883124970134,8,8
211130,SAO LUIS,21,21472726.71,115785.0,24882643.03,132629.0,30311300.82,150634.0,31227484.67,155191.0,31736685.65,157869.0,30527594.6,153427.0,30689735.32,153793.0,42631646.15,192382.0,45910767.52,197591.0,289390584.46999997,1409301.0,205.34334714159712,27926168.176,142421.6,30608664.96,153610.0,44271206.835,194986.5,58.52947155509531,36.907954973122045,1.021065515707328,1.0028823685569808,9,9
240810,NATAL,24,24872177.78,136547.0,25115495.24,137271.0,27963136.59,141344.0,26868649.82,135534.0,27461810.03,138688.0,28415425.55,144488.0,29052657.39,147185.0,38135285.79,173123.0,49659824.85,214860.0,277544463.04,1369040.0,202.72925775726057,26456253.892,137876.8,28734041.47,145836.5,43897555.32,193991.5,65.92506066504752,40.69916040987318,0.9792684886575124,0.9742319616953716,10,10
